indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-323,R24,2022-05-04,REG,29279,,,,,
IND-323,R24,2023-01-19,REG,,37306,,,,30.93392747312045
IND-323,R24,2023-01-31,REG,,37306,,,,
IND-323,R24,2023-06-30,REG,,52613,,100,,95.26530717190433
IND-323,R24,2023-12-31,REG,,,35804.03,,35689.07521211471,
IND-323,R24,2024-12-31,REG,,,,,42711.144940703554,
IND-323,R24,2025-12-31,REG,,,,,48925.85100255278,
IND-323,R24,2026-12-31,REG,,,,,55227.87,
IND-323,R27,2022-05-02,REG,36043,,,,,
IND-323,R27,2023-01-17,REG,,43808,,,,16.954796156784692
IND-323,R27,2023-01-31,REG,,43808,,,,
IND-323,R27,2023-06-30,REG,,68855,,100,,84.1324007309762
IND-323,R27,2023-12-31,REG,,,51948.72,,60022.50437783309,
IND-323,R27,2024-12-31,REG,,,,,62683.06669237315,
IND-323,R27,2025-12-31,REG,,,,,72242.2067221482,
IND-323,R27,2026-12-31,REG,,,,,81841.24,
IND-323,R28,2022-05-14,REG,46184,,,,,
IND-323,R28,2023-01-25,REG,,62966,,,,92.62834215341836
IND-323,R28,2023-01-31,REG,,62966,,,,
IND-323,R28,2023-06-30,REG,,67142,,100,,100
IND-323,R28,2023-12-31,REG,,,43384.01,,36270.51331651298,
IND-323,R28,2024-12-31,REG,,,,,50884.239895830775,
IND-323,R28,2025-12-31,REG,,,,,57464.705097131366,
IND-323,R28,2026-12-31,REG,,,,,64301.58,
IND-323,R32,2022-05-09,REG,34101,,,,,
IND-323,R32,2023-01-24,REG,,42483,,,,18.57325341525847
IND-323,R32,2023-01-31,REG,,42483,,,,
IND-323,R32,2023-06-30,REG,,61748,,100,,77.93472228655638
IND-323,R32,2023-12-31,REG,,,52655.65,,29488.83763059206,
IND-323,R32,2024-12-31,REG,,,,,62727.31287082928,
IND-323,R32,2025-12-31,REG,,,,,70991.23032874338,
IND-323,R32,2026-12-31,REG,,,,,79230.41,
IND-323,R44,2022-05-06,REG,46531,,,,,
IND-323,R44,2023-01-21,REG,,56886,,,,20.42185138892199
IND-323,R44,2023-01-31,REG,,56886,,,,
IND-323,R44,2023-06-30,REG,,75546,,100,,77.69306334412764
IND-323,R44,2023-12-31,REG,,,63427.09,,91145.06419903772,
IND-323,R44,2024-12-31,REG,,,,,75859.1214522519,
IND-323,R44,2025-12-31,REG,,,,,86444.78323637835,
IND-323,R44,2026-12-31,REG,,,,,97236.48,
IND-323,R52,2022-05-17,REG,27064,,,,,
IND-323,R52,2023-01-24,REG,,38321,,,,59.16238717902811
IND-323,R52,2023-01-31,REG,,38321,,,,
IND-323,R52,2023-06-30,REG,,49709,,100,,100
IND-323,R52,2023-12-31,REG,,,29505.02,,31193.901905372128,
IND-323,R52,2024-12-31,REG,,,,,35303.13510000159,
IND-323,R52,2025-12-31,REG,,,,,40740.365197169194,
IND-323,R52,2026-12-31,REG,,,,,46091.3,
IND-323,R53,2022-05-03,REG,24198,,,,,
IND-323,R53,2023-01-18,REG,,32710,,,,33.81131386656607
IND-323,R53,2023-01-31,REG,,32710,,,,
IND-323,R53,2023-06-30,REG,,51248,,100,,100
IND-323,R53,2023-12-31,REG,,,32528.4,,29446.28120836891,
IND-323,R53,2024-12-31,REG,,,,,38646.48162506034,
IND-323,R53,2025-12-31,REG,,,,,44057.06747915094,
IND-323,R53,2026-12-31,REG,,,,,49373,
IND-323,R75,2022-05-15,REG,59541,,,,,
IND-323,R75,2023-01-26,REG,,77715,,,,26.81032418459029
IND-323,R75,2023-01-31,REG,,77715,,,,
IND-323,R75,2023-06-30,REG,,114989,,100,,90.30905300564712
IND-323,R75,2023-12-31,REG,,,82537,,72093.75229908718,
IND-323,R75,2024-12-31,REG,,,,,98661.94617910846,
IND-323,R75,2025-12-31,REG,,,,,112753.7720446365,
IND-323,R75,2026-12-31,REG,,,,,127328.32,
IND-323,R76,2022-05-16,REG,60987,,,,,
IND-323,R76,2023-01-23,REG,,74977,,,,21.311481488803626
IND-323,R76,2023-01-31,REG,,74977,,,,
IND-323,R76,2023-06-30,REG,,108470,,100,,85.6573966310986
IND-323,R76,2023-12-31,REG,,,83835.4,,84144.2619009653,
IND-323,R76,2024-12-31,REG,,,,,99428.823899852,
IND-323,R76,2025-12-31,REG,,,,,112863.97552436146,
IND-323,R76,2026-12-31,REG,,,,,126632.38,
IND-323,R84,2022-05-01,REG,53954,,,,,
IND-323,R84,2023-01-16,REG,,68943,,,,20.502232522700112
IND-323,R84,2023-01-31,REG,,68943,,,,
IND-323,R84,2023-06-30,REG,,94578,,100,,74.4338777793177
IND-323,R84,2023-12-31,REG,,,82338.02,,82338.01775305542,
IND-323,R84,2024-12-31,REG,,,,,98321.11132561366,
IND-323,R84,2025-12-31,REG,,,,,112872.31415917336,
IND-323,R84,2026-12-31,REG,,,,,127063.11,
IND-323,R93,2022-05-18,REG,40172,,,,,
IND-323,R93,2023-01-25,REG,,47268,,,,28.455379109416977
IND-323,R93,2023-01-31,REG,,47268,,,,
IND-323,R93,2023-06-30,REG,,58499,,100,,89.84737971380432
IND-323,R93,2023-12-31,REG,,,44769.43,,29988.43239908152,
IND-323,R93,2024-12-31,REG,,,,,51984.72747481659,
IND-323,R93,2025-12-31,REG,,,,,58470.0391029646,
IND-323,R93,2026-12-31,REG,,,,,65109.3,
IND-323,R94,2022-05-05,REG,3297,,,,,
IND-323,R94,2023-01-20,REG,,4267,,,,9.517990401460755
IND-323,R94,2023-01-31,REG,,4267,,,,
IND-323,R94,2023-06-30,REG,,5275,,61.36646540792704,,39.108199599354094
IND-323,R94,2023-12-31,REG,,,8595.9,,18367.15491187074,
IND-323,R94,2024-12-31,REG,,,,,10270.671056942272,
IND-323,R94,2025-12-31,REG,,,,,11936.917822854315,
IND-323,R94,2026-12-31,REG,,,,,13488.22,
