indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-324,D61,2023-12-31,DEPT,,,20,,20,
IND-324,D61,2024-12-31,DEPT,,,,,30,
IND-324,D61,2025-12-31,DEPT,,,,,34,
IND-324,D61,2026-12-31,DEPT,,,,,34,
IND-324,D62,2022-04-01,DEPT,11,,,,,
IND-324,D62,2022-05-31,DEPT,14,,,,,
IND-324,D62,2022-06-30,DEPT,,15,,,,
IND-324,D62,2022-08-31,DEPT,,17,,,,
IND-324,D62,2022-09-30,DEPT,,17,,,,
IND-324,D62,2022-10-31,DEPT,,18,,,,
IND-324,D62,2022-11-30,DEPT,,18,,,,
IND-324,D62,2022-12-01,DEPT,,18,,,,18.91891891891892
IND-324,D62,2022-12-31,DEPT,,18,,,,
IND-324,D62,2023-03-31,DEPT,,19,,,,
IND-324,D62,2023-04-30,DEPT,,22,,,,
IND-324,D62,2023-06-30,DEPT,,22,,53.3333333333,,26.6666666667
IND-324,D62,2023-12-31,DEPT,,,29,,29,
IND-324,D62,2024-12-31,DEPT,,,,,40,
IND-324,D62,2025-12-31,DEPT,,,,,44,
IND-324,D62,2026-12-31,DEPT,,,,,44,
IND-324,D63,2022-04-01,DEPT,23,,,,,
IND-324,D63,2022-05-31,DEPT,32,,,,,
IND-324,D63,2022-06-30,DEPT,,42,,,,
IND-324,D63,2022-08-31,DEPT,,46,,,,
IND-324,D63,2022-09-30,DEPT,,46,,,,
IND-324,D63,2022-10-31,DEPT,,47,,,,
IND-324,D63,2022-11-30,DEPT,,51,,,,
IND-324,D63,2022-12-01,DEPT,,52,,,,34.93975903614458
IND-324,D63,2022-12-31,DEPT,,52,,,,
IND-324,D63,2023-03-31,DEPT,,56,,,,
IND-324,D63,2023-04-30,DEPT,,57,,,,
IND-324,D63,2023-06-30,DEPT,,57,,75.7575757576,,37.8787878788
IND-324,D63,2023-12-31,DEPT,,,65,,65,
IND-324,D63,2024-12-31,DEPT,,,,,84,
IND-324,D63,2025-12-31,DEPT,,,,,97,
IND-324,D63,2026-12-31,DEPT,,,,,98,
IND-324,D64,2022-04-01,DEPT,24,,,,,
IND-324,D64,2022-05-31,DEPT,26,,,,,
IND-324,D64,2022-06-30,DEPT,,32,,,,
IND-324,D64,2022-08-31,DEPT,,33,,,,
IND-324,D64,2022-09-30,DEPT,,33,,,,
IND-324,D64,2022-10-31,DEPT,,35,,,,
IND-324,D64,2022-11-30,DEPT,,35,,,,
IND-324,D64,2022-12-01,DEPT,,38,,,,18.666666666666668
IND-324,D64,2022-12-31,DEPT,,38,,,,
IND-324,D64,2023-03-31,DEPT,,41,,,,
IND-324,D64,2023-04-30,DEPT,,41,,,,
IND-324,D64,2023-06-30,DEPT,,42,,39.0243902439,,23.8805970149
IND-324,D64,2023-12-31,DEPT,,,67,,67,
IND-324,D64,2024-12-31,DEPT,,,,,85,
IND-324,D64,2025-12-31,DEPT,,,,,92,
IND-324,D64,2026-12-31,DEPT,,,,,93,
IND-324,D65,2022-04-01,DEPT,8,,,,,
IND-324,D65,2022-05-31,DEPT,8,,,,,
IND-324,D65,2022-06-30,DEPT,,8,,,,
IND-324,D65,2022-08-31,DEPT,,13,,,,
IND-324,D65,2022-09-30,DEPT,,13,,,,
IND-324,D65,2022-10-31,DEPT,,13,,,,
IND-324,D65,2022-11-30,DEPT,,13,,,,
IND-324,D65,2022-12-01,DEPT,,14,,,,12.244897959183673
IND-324,D65,2022-12-31,DEPT,,14,,,,
IND-324,D65,2023-03-31,DEPT,,17,,,,
IND-324,D65,2023-04-30,DEPT,,17,,,,
IND-324,D65,2023-06-30,DEPT,,17,,64.2857142857,,20.4545454545
IND-324,D65,2023-12-31,DEPT,,,22,,22,
IND-324,D65,2024-12-31,DEPT,,,,,43,
IND-324,D65,2025-12-31,DEPT,,,,,50,
IND-324,D65,2026-12-31,DEPT,,,,,52,
IND-324,D66,2022-04-01,DEPT,7,,,,,
IND-324,D66,2022-05-31,DEPT,11,,,,,
IND-324,D66,2022-06-30,DEPT,,11,,,,
IND-324,D66,2022-08-31,DEPT,,12,,,,
IND-324,D66,2022-09-30,DEPT,,12,,,,
IND-324,D66,2022-10-31,DEPT,,14,,,,
IND-324,D66,2022-11-30,DEPT,,14,,,,
IND-324,D66,2022-12-01,DEPT,,15,,,,11.76470588235294
IND-324,D66,2022-12-31,DEPT,,15,,,,
IND-324,D66,2023-03-31,DEPT,,15,,,,
IND-324,D66,2023-04-30,DEPT,,18,,,,
IND-324,D66,2023-06-30,DEPT,,18,,23.3333333333,,11.6666666667
IND-324,D66,2023-12-31,DEPT,,,41,,41,
IND-324,D66,2024-12-31,DEPT,,,,,57,
IND-324,D66,2025-12-31,DEPT,,,,,66,
IND-324,D66,2026-12-31,DEPT,,,,,71,
IND-324,D67,2022-04-01,DEPT,14,,,,,
IND-324,D67,2022-05-31,DEPT,15,,,,,
IND-324,D67,2022-06-30,DEPT,,17,,,,
IND-324,D67,2022-08-31,DEPT,,18,,,,
IND-324,D67,2022-09-30,DEPT,,18,,,,
IND-324,D67,2022-10-31,DEPT,,18,,,,
IND-324,D67,2022-11-30,DEPT,,19,,,,
IND-324,D67,2022-12-01,DEPT,,22,,,,17.77777777777778
IND-324,D67,2022-12-31,DEPT,,22,,,,
IND-324,D67,2023-03-31,DEPT,,26,,,,
IND-324,D67,2023-04-30,DEPT,,27,,,,
IND-324,D67,2023-06-30,DEPT,,28,,61.9047619048,,31.7073170732
IND-324,D67,2023-12-31,DEPT,,,36,,36,
IND-324,D67,2024-12-31,DEPT,,,,,49,
IND-324,D67,2025-12-31,DEPT,,,,,54,
IND-324,D67,2026-12-31,DEPT,,,,,56,
IND-324,D68,2022-04-01,DEPT,4,,,,,
IND-324,D68,2022-05-31,DEPT,6,,,,,
IND-324,D68,2022-06-30,DEPT,,7,,,,
IND-324,D68,2022-08-31,DEPT,,9,,,,
IND-324,D68,2022-09-30,DEPT,,9,,,,
IND-324,D68,2022-10-31,DEPT,,10,,,,
IND-324,D68,2022-11-30,DEPT,,11,,,,
IND-324,D68,2022-12-01,DEPT,,12,,,,12.307692307692308
IND-324,D68,2022-12-31,DEPT,,12,,,,
IND-324,D68,2023-03-31,DEPT,,14,,,,
IND-324,D68,2023-04-30,DEPT,,16,,,,
IND-324,D68,2023-06-30,DEPT,,16,,35.7142857143,,17.2413793103
IND-324,D68,2023-12-31,DEPT,,,34,,34,
IND-324,D68,2024-12-31,DEPT,,,,,53,
IND-324,D68,2025-12-31,DEPT,,,,,61,
IND-324,D68,2026-12-31,DEPT,,,,,64,
IND-324,D69,2022-04-01,DEPT,11,,,,,
IND-324,D69,2022-05-31,DEPT,11,,,,,
IND-324,D69,2022-06-30,DEPT,,11,,,,
IND-324,D69,2022-08-31,DEPT,,13,,,,
IND-324,D69,2022-09-30,DEPT,,13,,,,
IND-324,D69,2022-10-31,DEPT,,15,,,,
IND-324,D69,2022-11-30,DEPT,,16,,,,
IND-324,D69,2022-12-01,DEPT,,18,,,,16.27906976744186
IND-324,D69,2022-12-31,DEPT,,18,,,,
IND-324,D69,2023-03-31,DEPT,,18,,,,
IND-324,D69,2023-04-30,DEPT,,19,,,,
IND-324,D69,2023-06-30,DEPT,,18,,43.75,,18.4210526316
IND-324,D69,2023-12-31,DEPT,,,27,,27,
IND-324,D69,2024-12-31,DEPT,,,,,44,
IND-324,D69,2025-12-31,DEPT,,,,,49,
IND-324,D69,2026-12-31,DEPT,,,,,49,
IND-324,D70,2022-04-01,DEPT,8,,,,,
IND-324,D70,2022-05-31,DEPT,11,,,,,
IND-324,D70,2022-06-30,DEPT,,14,,,,
IND-324,D70,2022-08-31,DEPT,,17,,,,
IND-324,D70,2022-09-30,DEPT,,17,,,,
IND-324,D70,2022-10-31,DEPT,,18,,,,
IND-324,D70,2022-11-30,DEPT,,19,,,,
IND-324,D70,2022-12-01,DEPT,,22,,,,33.33333333333333
IND-324,D70,2022-12-31,DEPT,,22,,,,
IND-324,D70,2023-03-31,DEPT,,23,,,,
IND-324,D70,2023-04-30,DEPT,,23,,,,
IND-324,D70,2023-06-30,DEPT,,23,,92.3076923077,,36.3636363636
IND-324,D70,2023-12-31,DEPT,,,24,,24,
IND-324,D70,2024-12-31,DEPT,,,,,38,
IND-324,D70,2025-12-31,DEPT,,,,,45,
IND-324,D70,2026-12-31,DEPT,,,,,44,
IND-324,D71,2022-04-01,DEPT,16,,,,,
IND-324,D71,2022-05-31,DEPT,21,,,,,
IND-324,D71,2022-06-30,DEPT,,23,,,,
IND-324,D71,2022-08-31,DEPT,,27,,,,
IND-324,D71,2022-09-30,DEPT,,27,,,,
IND-324,D71,2022-10-31,DEPT,,27,,,,
IND-324,D71,2022-11-30,DEPT,,27,,,,
IND-324,D71,2022-12-01,DEPT,,32,,,,29.09090909090909
IND-324,D71,2022-12-31,DEPT,,32,,,,
IND-324,D71,2023-03-31,DEPT,,33,,,,
IND-324,D71,2023-04-30,DEPT,,33,,,,
IND-324,D71,2023-06-30,DEPT,,33,,54.5454545455,,27.2727272727
IND-324,D71,2023-12-31,DEPT,,,43,,43,
IND-324,D71,2024-12-31,DEPT,,,,,59,
IND-324,D71,2025-12-31,DEPT,,,,,65,
IND-324,D71,2026-12-31,DEPT,,,,,65,
IND-324,D72,2022-04-01,DEPT,24,,,,,
IND-324,D72,2022-05-31,DEPT,26,,,,,
IND-324,D72,2022-06-30,DEPT,,27,,,,
IND-324,D72,2022-08-31,DEPT,,29,,,,
IND-324,D72,2022-09-30,DEPT,,29,,,,
IND-324,D72,2022-10-31,DEPT,,29,,,,
IND-324,D72,2022-11-30,DEPT,,30,,,,
IND-324,D72,2022-12-01,DEPT,,36,,,,30.76923076923077
IND-324,D72,2022-12-31,DEPT,,36,,,,
IND-324,D72,2023-03-31,DEPT,,38,,,,
IND-324,D72,2023-04-30,DEPT,,39,,,,
IND-324,D72,2023-06-30,DEPT,,39,,76.4705882353,,39.3939393939
IND-324,D72,2023-12-31,DEPT,,,43,,43,
IND-324,D72,2024-12-31,DEPT,,,,,55,
IND-324,D72,2025-12-31,DEPT,,,,,59,
IND-324,D72,2026-12-31,DEPT,,,,,59,
IND-324,D73,2022-04-01,DEPT,13,,,,,
IND-324,D73,2022-05-31,DEPT,13,,,,,
IND-324,D73,2022-06-30,DEPT,,12,,,,
IND-324,D73,2022-08-31,DEPT,,16,,,,
IND-324,D73,2022-09-30,DEPT,,16,,,,
IND-324,D73,2022-10-31,DEPT,,19,,,,
IND-324,D73,2022-11-30,DEPT,,20,,,,
IND-324,D73,2022-12-01,DEPT,,20,,,,9.333333333333334
IND-324,D73,2022-12-31,DEPT,,20,,,,
IND-324,D73,2023-03-31,DEPT,,23,,,,
IND-324,D73,2023-04-30,DEPT,,26,,,,
IND-324,D73,2023-06-30,DEPT,,27,,50,,20.5882352941
IND-324,D73,2023-12-31,DEPT,,,41,,41,
IND-324,D73,2024-12-31,DEPT,,,,,68,
IND-324,D73,2025-12-31,DEPT,,,,,79,
IND-324,D73,2026-12-31,DEPT,,,,,81,
IND-324,D74,2022-04-01,DEPT,17,,,,,
IND-324,D74,2022-05-31,DEPT,18,,,,,
IND-324,D74,2022-06-30,DEPT,,20,,,,
IND-324,D74,2022-08-31,DEPT,,24,,,,
IND-324,D74,2022-09-30,DEPT,,24,,,,
IND-324,D74,2022-10-31,DEPT,,24,,,,
IND-324,D74,2022-11-30,DEPT,,24,,,,
IND-324,D74,2022-12-01,DEPT,,27,,,,11.76470588235294
IND-324,D74,2022-12-31,DEPT,,27,,,,
IND-324,D74,2023-03-31,DEPT,,28,,,,
IND-324,D74,2023-04-30,DEPT,,29,,,,
IND-324,D74,2023-06-30,DEPT,,30,,34.2857142857,,14.6341463415
IND-324,D74,2023-12-31,DEPT,,,53,,53,
IND-324,D74,2024-12-31,DEPT,,,,,68,
IND-324,D74,2025-12-31,DEPT,,,,,92,
IND-324,D74,2026-12-31,DEPT,,,,,100,
IND-324,D75,2022-05-31,DEPT,0,,,,,
IND-324,D75,2022-06-30,DEPT,,0,,,,
IND-324,D75,2022-08-31,DEPT,,0,,,,
IND-324,D75,2022-09-30,DEPT,,0,,,,
IND-324,D75,2022-10-31,DEPT,,0,,,,
IND-324,D75,2022-11-30,DEPT,,0,,,,
IND-324,D75,2022-12-31,DEPT,,0,,,,
IND-324,D75,2023-03-31,DEPT,,0,,,,
IND-324,D75,2023-06-30,DEPT,,0,,100,,100
IND-324,D75,2023-12-31,DEPT,,,0,,,
IND-324,D75,2026-12-31,DEPT,,,,,0,
IND-324,D76,2022-04-01,DEPT,20,,,,,
IND-324,D76,2022-05-31,DEPT,33,,,,,
IND-324,D76,2022-06-30,DEPT,,34,,,,
IND-324,D76,2022-08-31,DEPT,,37,,,,
IND-324,D76,2022-09-30,DEPT,,37,,,,
IND-324,D76,2022-10-31,DEPT,,38,,,,
IND-324,D76,2022-11-30,DEPT,,40,,,,
IND-324,D76,2022-12-01,DEPT,,40,,,,26.666666666666668
IND-324,D76,2022-12-31,DEPT,,40,,,,
IND-324,D76,2023-03-31,DEPT,,42,,,,
IND-324,D76,2023-04-30,DEPT,,48,,,,
IND-324,D76,2023-06-30,DEPT,,48,,38.4615384615,,25.8620689655
IND-324,D76,2023-12-31,DEPT,,,72,,72,
IND-324,D76,2024-12-31,DEPT,,,,,85,
IND-324,D76,2025-12-31,DEPT,,,,,90,
IND-324,D76,2026-12-31,DEPT,,,,,91,
IND-324,D77,2022-04-01,DEPT,5,,,,,
IND-324,D77,2022-05-31,DEPT,5,,,,,
IND-324,D77,2022-06-30,DEPT,,9,,,,
IND-324,D77,2022-08-31,DEPT,,10,,,,
IND-324,D77,2022-09-30,DEPT,,10,,,,
IND-324,D77,2022-10-31,DEPT,,10,,,,
IND-324,D77,2022-11-30,DEPT,,10,,,,
IND-324,D77,2022-12-01,DEPT,,11,,,,13.953488372093023
IND-324,D77,2022-12-31,DEPT,,11,,,,
IND-324,D77,2023-03-31,DEPT,,12,,,,
IND-324,D77,2023-04-30,DEPT,,13,,,,
IND-324,D77,2023-06-30,DEPT,,13,,32,,18.6046511628
IND-324,D77,2023-12-31,DEPT,,,30,,30,
IND-324,D77,2024-12-31,DEPT,,,,,40,
IND-324,D77,2025-12-31,DEPT,,,,,44,
IND-324,D77,2026-12-31,DEPT,,,,,48,
IND-324,D78,2022-04-01,DEPT,3,,,,,
IND-324,D78,2022-05-31,DEPT,3,,,,,
IND-324,D78,2022-06-30,DEPT,,3,,,,
IND-324,D78,2022-08-31,DEPT,,3,,,,
IND-324,D78,2022-09-30,DEPT,,3,,,,
IND-324,D78,2022-10-31,DEPT,,3,,,,
IND-324,D78,2022-11-30,DEPT,,3,,,,
IND-324,D78,2022-12-01,DEPT,,4,,,,5.263157894736842
IND-324,D78,2022-12-31,DEPT,,4,,,,
IND-324,D78,2023-03-31,DEPT,,4,,,,
IND-324,D78,2023-04-30,DEPT,,4,,,,
IND-324,D78,2023-06-30,DEPT,,4,,10,,5.2631578947
IND-324,D78,2023-12-31,DEPT,,,13,,13,
IND-324,D78,2024-12-31,DEPT,,,,,16,
IND-324,D78,2025-12-31,DEPT,,,,,19,
IND-324,D78,2026-12-31,DEPT,,,,,22,
IND-324,D79,2022-04-01,DEPT,7,,,,,
IND-324,D79,2022-05-31,DEPT,20,,,,,
IND-324,D79,2022-06-30,DEPT,,20,,,,
IND-324,D79,2022-08-31,DEPT,,20,,,,
IND-324,D79,2022-09-30,DEPT,,20,,,,
IND-324,D79,2022-10-31,DEPT,,20,,,,
IND-324,D79,2022-11-30,DEPT,,22,,,,
IND-324,D79,2022-12-01,DEPT,,24,,,,43.58974358974359
IND-324,D79,2022-12-31,DEPT,,24,,,,
IND-324,D79,2023-03-31,DEPT,,26,,,,
IND-324,D79,2023-04-30,DEPT,,29,,,,
IND-324,D79,2023-06-30,DEPT,,30,,90.9090909091,,40
IND-324,D79,2023-12-31,DEPT,,,31,,31,
IND-324,D79,2024-12-31,DEPT,,,,,37,
IND-324,D79,2025-12-31,DEPT,,,,,43,
IND-324,D79,2026-12-31,DEPT,,,,,45,
IND-324,D80,2022-04-01,DEPT,11,,,,,
IND-324,D80,2022-05-31,DEPT,25,,,,,
IND-324,D80,2022-06-30,DEPT,,26,,,,
IND-324,D80,2022-08-31,DEPT,,29,,,,
IND-324,D80,2022-09-30,DEPT,,29,,,,
IND-324,D80,2022-10-31,DEPT,,28,,,,
IND-324,D80,2022-11-30,DEPT,,33,,,,
IND-324,D80,2022-12-01,DEPT,,34,,,,57.49999999999999
IND-324,D80,2022-12-31,DEPT,,34,,,,
IND-324,D80,2023-03-31,DEPT,,35,,,,
IND-324,D80,2023-04-30,DEPT,,35,,,,
IND-324,D80,2023-06-30,DEPT,,35,,83.3333333333,,38.4615384615
IND-324,D80,2023-12-31,DEPT,,,37,,37,
IND-324,D80,2024-12-31,DEPT,,,,,43,
IND-324,D80,2025-12-31,DEPT,,,,,47,
IND-324,D80,2026-12-31,DEPT,,,,,51,
IND-324,D81,2022-04-01,DEPT,26,,,,,
IND-324,D81,2022-05-31,DEPT,27,,,,,
IND-324,D81,2022-06-30,DEPT,,29,,,,
IND-324,D81,2022-08-31,DEPT,,36,,,,
IND-324,D81,2022-09-30,DEPT,,36,,,,
IND-324,D81,2022-10-31,DEPT,,36,,,,
IND-324,D81,2022-11-30,DEPT,,38,,,,
IND-324,D81,2022-12-01,DEPT,,43,,,,20.481927710843372
IND-324,D81,2022-12-31,DEPT,,43,,,,
IND-324,D81,2023-03-31,DEPT,,46,,,,
IND-324,D81,2023-04-30,DEPT,,48,,,,
IND-324,D81,2023-06-30,DEPT,,49,,73.3333333333,,30.985915493
IND-324,D81,2023-12-31,DEPT,,,57,,57,
IND-324,D81,2024-12-31,DEPT,,,,,87,
IND-324,D81,2025-12-31,DEPT,,,,,98,
IND-324,D81,2026-12-31,DEPT,,,,,98,
IND-324,D82,2022-04-01,DEPT,9,,,,,
IND-324,D82,2022-05-31,DEPT,11,,,,,
IND-324,D82,2022-06-30,DEPT,,12,,,,
IND-324,D82,2022-08-31,DEPT,,12,,,,
IND-324,D82,2022-09-30,DEPT,,12,,,,
IND-324,D82,2022-10-31,DEPT,,13,,,,
IND-324,D82,2022-11-30,DEPT,,13,,,,
IND-324,D82,2022-12-01,DEPT,,16,,,,24.13793103448276
IND-324,D82,2022-12-31,DEPT,,16,,,,
IND-324,D82,2023-03-31,DEPT,,16,,,,
IND-324,D82,2023-04-30,DEPT,,16,,,,
IND-324,D82,2023-06-30,DEPT,,16,,55.5555555556,,21.7391304348
IND-324,D82,2023-12-31,DEPT,,,20,,20,
IND-324,D82,2024-12-31,DEPT,,,,,30,
IND-324,D82,2025-12-31,DEPT,,,,,34,
IND-324,D82,2026-12-31,DEPT,,,,,34,
IND-324,D83,2022-04-01,DEPT,17,,,,,
IND-324,D83,2022-05-31,DEPT,18,,,,,
IND-324,D83,2022-06-30,DEPT,,19,,,,
IND-324,D83,2022-08-31,DEPT,,22,,,,
IND-324,D83,2022-09-30,DEPT,,22,,,,
IND-324,D83,2022-10-31,DEPT,,22,,,,
IND-324,D83,2022-11-30,DEPT,,23,,,,
IND-324,D83,2022-12-01,DEPT,,29,,,,20.689655172413794
IND-324,D83,2022-12-31,DEPT,,29,,,,
IND-324,D83,2023-03-31,DEPT,,29,,,,
IND-324,D83,2023-04-30,DEPT,,28,,,,
IND-324,D83,2023-06-30,DEPT,,28,,43.4782608696,,17.5438596491
IND-324,D83,2023-12-31,DEPT,,,41,,41,
IND-324,D83,2024-12-31,DEPT,,,,,57,
IND-324,D83,2025-12-31,DEPT,,,,,66,
IND-324,D83,2026-12-31,DEPT,,,,,75,
IND-324,D84,2022-04-01,DEPT,5,,,,,
IND-324,D84,2022-05-31,DEPT,6,,,,,
IND-324,D84,2022-06-30,DEPT,,6,,,,
IND-324,D84,2022-08-31,DEPT,,7,,,,
IND-324,D84,2022-09-30,DEPT,,7,,,,
IND-324,D84,2022-10-31,DEPT,,7,,,,
IND-324,D84,2022-11-30,DEPT,,7,,,,
IND-324,D84,2022-12-01,DEPT,,11,,,,18.181818181818183
IND-324,D84,2022-12-31,DEPT,,11,,,,
IND-324,D84,2023-03-31,DEPT,,12,,,,
IND-324,D84,2023-04-30,DEPT,,12,,,,
IND-324,D84,2023-06-30,DEPT,,12,,54.5454545455,,18.75
IND-324,D84,2023-12-31,DEPT,,,17,,17,
IND-324,D84,2024-12-31,DEPT,,,,,28,
IND-324,D84,2025-12-31,DEPT,,,,,33,
IND-324,D84,2026-12-31,DEPT,,,,,38,
IND-324,D85,2022-04-01,DEPT,9,,,,,
IND-324,D85,2022-05-31,DEPT,19,,,,,
IND-324,D85,2022-06-30,DEPT,,21,,,,
IND-324,D85,2022-08-31,DEPT,,22,,,,
IND-324,D85,2022-09-30,DEPT,,22,,,,
IND-324,D85,2022-10-31,DEPT,,23,,,,
IND-324,D85,2022-11-30,DEPT,,25,,,,
IND-324,D85,2022-12-01,DEPT,,25,,,,38.095238095238095
IND-324,D85,2022-12-31,DEPT,,25,,,,
IND-324,D85,2023-03-31,DEPT,,26,,,,
IND-324,D85,2023-04-30,DEPT,,28,,,,
IND-324,D85,2023-06-30,DEPT,,28,,45,,28.125
IND-324,D85,2023-12-31,DEPT,,,39,,39,
IND-324,D85,2024-12-31,DEPT,,,,,45,
IND-324,D85,2025-12-31,DEPT,,,,,48,
IND-324,D85,2026-12-31,DEPT,,,,,51,
IND-324,D86,2022-04-01,DEPT,5,,,,,
IND-324,D86,2022-05-31,DEPT,10,,,,,
IND-324,D86,2022-06-30,DEPT,,10,,,,
IND-324,D86,2022-08-31,DEPT,,10,,,,
IND-324,D86,2022-09-30,DEPT,,10,,,,
IND-324,D86,2022-10-31,DEPT,,11,,,,
IND-324,D86,2022-11-30,DEPT,,11,,,,
IND-324,D86,2022-12-01,DEPT,,14,,,,15.789473684210526
IND-324,D86,2022-12-31,DEPT,,14,,,,
IND-324,D86,2023-03-31,DEPT,,16,,,,
IND-324,D86,2023-04-30,DEPT,,18,,,,
IND-324,D86,2023-06-30,DEPT,,18,,22.8571428571,,15.3846153846
IND-324,D86,2023-12-31,DEPT,,,45,,45,
IND-324,D86,2024-12-31,DEPT,,,,,50,
IND-324,D86,2025-12-31,DEPT,,,,,59,
IND-324,D86,2026-12-31,DEPT,,,,,62,
IND-324,D87,2022-04-01,DEPT,10,,,,,
IND-324,D87,2022-05-31,DEPT,15,,,,,
IND-324,D87,2022-06-30,DEPT,,15,,,,
IND-324,D87,2022-08-31,DEPT,,15,,,,
IND-324,D87,2022-09-30,DEPT,,15,,,,
IND-324,D87,2022-10-31,DEPT,,16,,,,
IND-324,D87,2022-11-30,DEPT,,16,,,,
IND-324,D87,2022-12-01,DEPT,,21,,,,26.190476190476193
IND-324,D87,2022-12-31,DEPT,,21,,,,
IND-324,D87,2023-03-31,DEPT,,22,,,,
IND-324,D87,2023-04-30,DEPT,,22,,,,
IND-324,D87,2023-06-30,DEPT,,21,,54.5454545455,,18.75
IND-324,D87,2023-12-31,DEPT,,,26,,26,
IND-324,D87,2024-12-31,DEPT,,,,,39,
IND-324,D87,2025-12-31,DEPT,,,,,47,
IND-324,D87,2026-12-31,DEPT,,,,,47,
IND-324,D88,2022-04-01,DEPT,17,,,,,
IND-324,D88,2022-05-31,DEPT,20,,,,,
IND-324,D88,2022-06-30,DEPT,,21,,,,
IND-324,D88,2022-08-31,DEPT,,26,,,,
IND-324,D88,2022-09-30,DEPT,,26,,,,
IND-324,D88,2022-10-31,DEPT,,27,,,,
IND-324,D88,2022-11-30,DEPT,,28,,,,
IND-324,D88,2022-12-01,DEPT,,35,,,,28.57142857142857
IND-324,D88,2022-12-31,DEPT,,35,,,,
IND-324,D88,2023-03-31,DEPT,,37,,,,
IND-324,D88,2023-04-30,DEPT,,38,,,,
IND-324,D88,2023-06-30,DEPT,,39,,76,,35.8490566038
IND-324,D88,2023-12-31,DEPT,,,45,,45,
IND-324,D88,2024-12-31,DEPT,,,,,64,
IND-324,D88,2025-12-31,DEPT,,,,,72,
IND-324,D88,2026-12-31,DEPT,,,,,73,
IND-324,D89,2022-04-01,DEPT,26,,,,,
IND-324,D89,2022-05-31,DEPT,37,,,,,
IND-324,D89,2022-06-30,DEPT,,39,,,,
IND-324,D89,2022-08-31,DEPT,,44,,,,
IND-324,D89,2022-09-30,DEPT,,44,,,,
IND-324,D89,2022-10-31,DEPT,,45,,,,
IND-324,D89,2022-11-30,DEPT,,46,,,,
IND-324,D89,2022-12-01,DEPT,,52,,,,28.26086956521739
IND-324,D89,2022-12-31,DEPT,,52,,,,
IND-324,D89,2023-03-31,DEPT,,53,,,,
IND-324,D89,2023-04-30,DEPT,,57,,,,
IND-324,D89,2023-06-30,DEPT,,58,,56.7567567568,,29.5774647887
IND-324,D89,2023-12-31,DEPT,,,74,,74,
IND-324,D89,2024-12-31,DEPT,,,,,100,
IND-324,D89,2025-12-31,DEPT,,,,,109,
IND-324,D89,2026-12-31,DEPT,,,,,108,
IND-324,D90,2022-04-01,DEPT,5,,,,,
IND-324,D90,2022-05-31,DEPT,5,,,,,
IND-324,D90,2022-06-30,DEPT,,6,,,,
IND-324,D90,2022-08-31,DEPT,,6,,,,
IND-324,D90,2022-09-30,DEPT,,6,,,,
IND-324,D90,2022-10-31,DEPT,,7,,,,
IND-324,D90,2022-11-30,DEPT,,8,,,,
IND-324,D90,2022-12-01,DEPT,,10,,,,38.46153846153847
IND-324,D90,2022-12-31,DEPT,,10,,,,
IND-324,D90,2023-03-31,DEPT,,10,,,,
IND-324,D90,2023-04-30,DEPT,,10,,,,
IND-324,D90,2023-06-30,DEPT,,10,,100,,38.4615384615
IND-324,D90,2023-12-31,DEPT,,,10,,10,
IND-324,D90,2024-12-31,DEPT,,,,,14,
IND-324,D90,2025-12-31,DEPT,,,,,16,
IND-324,D90,2026-12-31,DEPT,,,,,18,
IND-324,D91,2022-04-01,DEPT,1,,,,,
IND-324,D91,2022-05-31,DEPT,2,,,,,
IND-324,D91,2022-06-30,DEPT,,4,,,,
IND-324,D91,2022-08-31,DEPT,,6,,,,
IND-324,D91,2022-09-30,DEPT,,6,,,,
IND-324,D91,2022-10-31,DEPT,,6,,,,
IND-324,D91,2022-11-30,DEPT,,7,,,,
IND-324,D91,2022-12-01,DEPT,,8,,,,24.13793103448276
IND-324,D91,2022-12-31,DEPT,,8,,,,
IND-324,D91,2023-03-31,DEPT,,7,,,,
IND-324,D91,2023-04-30,DEPT,,7,,,,
IND-324,D91,2023-06-30,DEPT,,7,,31.25,,17.8571428571
IND-324,D91,2023-12-31,DEPT,,,18,,18,
IND-324,D91,2024-12-31,DEPT,,,,,24,
IND-324,D91,2025-12-31,DEPT,,,,,27,
IND-324,D91,2026-12-31,DEPT,,,,,30,
IND-324,D92,2022-05-31,DEPT,0,,,,,
IND-324,D92,2022-06-30,DEPT,,0,,,,
IND-324,D92,2022-08-31,DEPT,,0,,,,
IND-324,D92,2022-09-30,DEPT,,0,,,,
IND-324,D92,2022-10-31,DEPT,,0,,,,
IND-324,D92,2022-11-30,DEPT,,0,,,,
IND-324,D92,2022-12-31,DEPT,,0,,,,
IND-324,D92,2023-03-31,DEPT,,0,,,,
IND-324,D92,2023-06-30,DEPT,,0,,100,,100
IND-324,D92,2023-12-31,DEPT,,,0,,,
IND-324,D92,2026-12-31,DEPT,,,,,0,
IND-324,D93,2022-05-31,DEPT,0,,,,,
IND-324,D93,2022-06-30,DEPT,,0,,,,
IND-324,D93,2022-08-31,DEPT,,0,,,,
IND-324,D93,2022-09-30,DEPT,,0,,,,
IND-324,D93,2022-10-31,DEPT,,0,,,,
IND-324,D93,2022-11-30,DEPT,,0,,,,
